Actual_Sales,Pred_Full_Model,Pred_Short_Model,Pred_Ridge
0.23,0.6452483832836151,0.6448758391034939,0.6565862582184145
0.01,0.05619722604751587,0.05385126905746862,0.055285217690603794
0.12,0.8496589064598083,0.8505540828810729,0.8422030127702722
0.09,0.6908831298351288,0.6932177904989238,0.6928928750720517
0.16,0.22894233465194702,0.22912037607376723,0.23548025407017026
0.03,0.21077531576156616,0.20923336727248354,0.20973057899360897
0.06,0.4333643913269043,0.4328759522456178,0.4214318970379549
0.06,0.3145996332168579,0.31464413987935735,0.31401000081397046
0.14,0.027521073818206787,0.028741101579111028,0.0368251199583185
0.3,0.29746752977371216,0.2959285785091028,0.29641004429149787
0.21,0.29684019088745117,0.2917699387843036,0.2937619191069992
0.02,0.3103114366531372,0.3111229922099903,0.30988122549071007
0.34,0.11554789543151855,0.11367000120379589,0.12034740786583809
0.25,2.745955169200897,2.7445941809313226,2.743779300736504
0.14,0.6763805747032166,0.676377057451178,0.6703269391535998
0.3,1.1115414798259735,1.1140154378374316,1.1108525675386003
0.19,0.5270112752914429,0.5213649126049777,0.5225579447142261
0.72,0.6573808193206787,0.6581190444903013,0.6511759889921505
0.44,0.2951299548149109,0.29478302315487825,0.3026755981940683
0.88,0.10970407724380493,0.10782735787798847,0.1125176097312694
0.05,0.21718895435333252,0.2160254829815933,0.23500874773613145
0.07,-0.1274714469909668,-0.13467661299368316,-0.1230053510635587
0.04,0.13377505540847778,0.13976724963545029,0.16716920753375053
11.68,1.8767220973968506,1.880988922301422,1.8721453635977674
0.58,0.37200307846069336,0.3669612904415043,0.37400660791813184
1.75,3.828375220298767,3.6759010381447226,3.6574850399598198
0.28,0.4353829324245453,0.43350019886043323,0.4306967896352999
0.05,0.10186570882797241,0.10334330589425456,0.11185538496576253
3.83,3.3967150449752808,3.451665589393073,3.2482507312895947
0.22,0.46865877509117126,0.46641921167853995,0.46376656884120016
0.04,-0.15815427899360657,-0.15646042448167674,-0.15110558307985977
0.56,0.10391578078269958,0.10354369672487373,0.10489451698653796
1.67,2.0637081265449524,1.9076220664577062,1.9135648716049176
0.01,0.02058011293411255,0.020688173640036833,0.02424569828162615
0.15,0.4059111177921295,0.4056360124200109,0.4114138891838377
0.19,0.17815428972244263,0.1755258270754958,0.18393581520724478
0.1,0.535017192363739,0.5344951703966112,0.5310803571243714
0.02,0.419235497713089,0.41863603200928945,0.42100167770650293
0.1,0.5001285970211029,0.5006136585507228,0.4968163654145334
0.93,0.2129555344581604,0.21084134934982202,0.2139484869272955
0.14,0.2069064974784851,0.20732578263296286,0.20605833075223667
0.01,0.3820531964302063,0.38116880766822225,0.38124778914062973
0.28,0.08322244882583618,0.08184840403361648,0.08977655597846401
1.64,0.6476307511329651,0.6489195469212217,0.6355821000565121
0.04,0.19412142038345337,0.19199882466787987,0.19527785887203647
0.29,0.46865877509117126,0.46641921167853995,0.46376656884120016
0.46,0.9841720163822174,0.9861342624216569,0.98286217704141
0.04,0.44961002469062805,0.44967903313891244,0.447748484082859
0.17,0.3808290958404541,0.37107106609999074,0.38395967521522595
0.12,0.7768208682537079,0.7776663096112464,0.7711426811781574
0.39,0.41835862398147583,0.42311455199241155,0.4257378793766552
1.87,0.9642722606658936,0.9653846788850116,0.959045284488673
0.51,0.167613685131073,0.16746247073750342,0.1638494043525494
0.01,0.2744627594947815,0.27195871495653146,0.2716225848028849
0.16,0.48219534754753113,0.4817123248825612,0.48066466928492796
0.1,0.35099348425865173,0.3518438949301015,0.35663963524596
0.02,-0.581321656703949,-0.5827248173123469,-0.5718433589579006
2.21,1.1342898309230804,1.1336444419215608,1.131575444669061
0.21,0.6573180854320526,0.6574996967363551,0.6483944737894954
0.1,0.1943102478981018,0.1921066879847173,0.1962410847397374
0.33,0.3706122636795044,0.37235104563970767,0.3663239156688419
0.63,0.4403764605522156,0.4425911285825561,0.4494659329180121
0.13,0.7577036321163177,0.7575240751381342,0.7517082614908666
0.03,0.3194952607154846,0.3186824279748155,0.32242986809168056
0.11,0.5220098197460175,0.5229584305677943,0.522271139412429
0.38,0.10419198870658875,0.10492226997311338,0.09807215400572022
0.35,0.7185668647289276,0.7182823126574294,0.7119082188262881
0.08,0.26852163672447205,0.27018236034348075,0.2656922040721712
0.34,0.7014755308628082,0.7029268825013044,0.7069208151241484
1.64,1.841327965259552,1.6833866177060568,1.685710743904629
0.24,0.25114578008651733,0.2521420908785954,0.28205635427332626
1.11,0.9693779647350311,0.9687835286398807,0.9434482198111303
0.83,0.516554057598114,0.5184724465164161,0.5217540772033269
2.67,2.46621572971344,2.475270020157902,2.467971728439575
0.04,0.2502778470516205,0.25046086852691296,0.2595958474691658
0.79,0.6607047021389008,0.6611128610653556,0.6589978087871934
0.17,0.5188586711883545,0.5201951547007717,0.5132381783636277
0.42,0.4098905026912689,0.407699842224738,0.40570276813682216
0.74,1.8275542259216309,1.8332089347207594,1.8231072986988204
0.06,0.06892329454421997,0.07015284169887326,0.07788166159180443
0.11,-0.1645861268043518,-0.1616768706114493,-0.1504287050799441
0.01,-0.08712261915206909,-0.09056052190194186,-0.07467045682746898
0.11,0.18836957216262817,0.18753417378466253,0.19787488611328946
0.13,0.275617778301239,0.27845977150401313,0.2903609578463966
0.1,-0.3155631422996521,-0.3177172439488771,-0.31782859653891604
